2944968918,69794.28,9e-05,3521698415,3521698415,1711756990991,False,True
2944968919,69794.33,0.07145,3521698416,3521698416,1711756990991,False,True
2944968920,69794.33,0.09147,3521698417,3521698417,1711756990995,False,True
2944968921,69794.33,0.00033,3521698418,3521698418,1711756991006,False,True
2944968922,69794.7,9e-05,3521698419,3521698419,1711756991006,False,True
2944968923,69794.85,0.10157,3521698420,3521698420,1711756991006,False,True
2944968924,69794.85,0.04,3521698421,3521698421,1711756991028,False,True
2944968925,69794.85,0.00161,3521698422,3521698422,1711756991028,False,True
2944968926,69794.99,0.03439,3521698423,3521698423,1711756991028,False,True
2944968927,69795.11,0.00674,3521698424,3521698424,1711756991332,True,True
2944968928,69795.12,0.00021,3521698425,3521698425,1711756991436,False,True
2944968929,69795.11,0.02866,3521698426,3521698426,1711756991536,True,True
2944968930,69795.12,0.00455,3521698427,3521698427,1711756992012,False,True
2944968931,69795.11,0.00044,3521698428,3521698428,1711756992269,True,True
2944968932,69795.11,0.04022,3521698429,3521698429,1711756992955,True,True
2944968933,69795.12,0.00015,3521698430,3521698430,1711756993460,False,True
2944968934,69795.11,0.00743,3521698431,3521698431,1711756993769,True,True
2944968935,69795.12,0.00061,3521698432,3521698432,1711756994032,False,True
2944968936,69795.11,0.00894,3521698433,3521698433,1711756994084,True,True
2944968937,69795.11,0.01287,3521698434,3521698434,1711756994238,True,True
2944968938,69795.11,0.00135,3521698435,3521698435,1711756994306,True,True
2944968939,69795.11,0.0163,3521698436,3521698436,1711756994384,True,True
2944968940,69795.11,0.00342,3521698437,3521698437,1711756994686,True,True
2944968941,69795.12,0.00116,3521698438,3521698438,1711756994690,False,True
2944968942,69795.11,0.00858,3521698439,3521698439,1711756995390,True,True
2944968943,69795.11,0.005,3521698440,3521698440,1711756995539,True,True
2944968944,69795.11,0.00227,3521698441,3521698441,1711756995678,True,True
2944968945,69795.11,0.00591,3521698442,3521698442,1711756995790,True,True
2944968946,69795.11,0.00013,3521698443,3521698443,1711756995852,True,True
2944968947,69795.12,0.01989,3521698444,3521698444,1711756996069,False,True
2944968948,69795.12,0.00049,3521698445,3521698445,1711756996364,False,True
2944968949,69795.12,0.00691,3521698446,3521698446,1711756996391,False,True
2944968950,69795.12,0.12977,3521698447,3521698447,1711756996660,False,True
2944968951,69795.12,0.00092,3521698448,3521698448,1711756997037,False,True
2944968952,69795.12,0.00027,3521698449,3521698449,1711756997239,False,True
2944968953,69795.11,0.00126,3521698450,3521698450,1711756997308,True,True
2944968954,69795.11,0.00359,3521698451,3521698451,1711756997385,True,True
2944968955,69795.11,0.0037,3521698452,3521698452,1711756997555,True,True
2944968956,69795.11,0.00189,3521698453,3521698453,1711756997592,True,True
2944968957,69795.11,0.0002,3521698454,3521698454,1711756997603,True,True
2944968958,69795.11,0.00215,3521698455,3521698455,1711756997803,True,True
2944968959,69795.12,0.00286,3521698456,3521698456,1711756998409,False,True
2944968960,69795.12,0.00021,3521698457,3521698457,1711756998467,False,True
2944968961,69795.11,0.3,3521698458,3521698459,1711756998531,True,True
2944968962,69795.11,0.00025,3521698460,3521698460,1711756998638,True,True
2944968963,69795.11,0.00039,3521698461,3521698461,1711756998659,True,True
2944968964,69795.12,0.00072,3521698462,3521698462,1711756998838,False,True
2944968965,69795.12,0.0006,3521698463,3521698463,1711756998846,False,True
2944968966,69795.12,0.0005,3521698464,3521698464,1711756998898,False,True
2944968967,69795.12,0.04375,3521698465,3521698465,1711756999170,False,True
2944968968,69795.11,0.00143,3521698466,3521698466,1711756999172,True,True
2944968969,69795.12,0.10024,3521698467,3521698467,1711756999374,False,True
2944968970,69795.12,0.05747,3521698468,3521698468,1711756999380,False,True
2944968971,69795.11,0.00758,3521698469,3521698469,1711756999800,True,True
2944968972,69795.12,0.0328,3521698470,3521698470,1711757000000,False,True
2944968973,69795.11,0.0001,3521698471,3521698471,1711757000428,True,True
2944968974,69795.12,0.00022,3521698472,3521698472,1711757000636,False,True
2944968975,69795.12,0.00021,3521698473,3521698473,1711757001168,False,True
2944968976,69795.11,0.01,3521698474,3521698474,1711757001173,True,True
2944968977,69795.12,0.00182,3521698475,3521698475,1711757001263,False,True
2944968978,69795.12,0.01433,3521698476,3521698476,1711757001691,False,True
2944968979,69795.12,0.00018,3521698477,3521698477,1711757001701,False,True
2944968980,69795.12,0.01227,3521698478,3521698478,1711757001982,False,True
2944968981,69795.11,0.00041,3521698479,3521698479,1711757002038,True,True
2944968982,69795.11,0.08321,3521698480,3521698480,1711757002153,True,True
2944968983,69795.11,0.00014,3521698481,3521698481,1711757002175,True,True
2944968984,69795.11,0.009,3521698482,3521698482,1711757002194,True,True
2944968985,69795.12,0.00629,3521698483,3521698483,1711757002205,False,True
2944968986,69795.12,0.3427,3521698484,3521698484,1711757002332,False,True
2944968987,69795.12,0.62115,3521698485,3521698485,1711757002534,False,True
2944968988,69795.12,0.47999,3521698486,3521698489,1711757002534,False,True
2944968989,69795.41,0.00011,3521698490,3521698490,1711757002534,False,True
2944968990,69795.41,0.00705,3521698491,3521698491,1711757002537,False,True
2944968991,69795.54,9e-05,3521698492,3521698492,1711757002537,False,True
2944968992,69795.96,9e-05,3521698493,3521698493,1711757002537,False,True
2944968993,69796.38,9e-05,3521698494,3521698494,1711757002537,False,True
2944968994,69796.59,0.01594,3521698495,3521698495,1711757002537,False,True
2944968995,69796.8,9e-05,3521698496,3521698496,1711757002537,False,True
2944968996,69797.22,9e-05,3521698497,3521698497,1711757002537,False,True
2944968997,69797.64,9e-05,3521698498,3521698498,1711757002537,False,True
2944968998,69798.06,9e-05,3521698499,3521698499,1711757002537,False,True
2944968999,69798.46,0.07082,3521698500,3521698500,1711757002537,False,True
2944969000,69798.46,0.02326,3521698501,3521698501,1711757002538,False,True
2944969001,69798.48,9e-05,3521698502,3521698502,1711757002538,False,True
2944969002,69798.9,9e-05,3521698503,3521698503,1711757002538,False,True
2944969003,69799.32,9e-05,3521698504,3521698504,1711757002538,False,True
2944969004,69799.74,9e-05,3521698505,3521698505,1711757002538,False,True
2944969005,69800.0,0.14403,3521698506,3521698508,1711757002538,False,True
2944969006,69800.16,9e-05,3521698509,3521698509,1711757002538,False,True
2944969007,69800.42,0.14977,3521698510,3521698510,1711757002538,False,True
2944969008,69800.42,0.07218,3521698511,3521698511,1711757002539,False,True
2944969009,69800.58,9e-05,3521698512,3521698512,1711757002539,False,True
2944969010,69800.92,0.07063,3521698513,3521698513,1711757002539,False,True
2944969011,69801.0,9e-05,3521698514,3521698514,1711757002539,False,True
2944969012,69801.07,0.00273,3521698515,3521698515,1711757002539,False,True
2944969013,69801.42,9e-05,3521698516,3521698516,1711757002539,False,True
2944969014,69801.61,0.00014,3521698517,3521698517,1711757002547,False,True
2944969015,69801.84,9e-05,3521698518,3521698518,1711757002547,False,True
2944969016,69802.09,0.00036,3521698519,3521698519,1711757002560,False,True
2944969017,69802.26,9e-05,3521698520,3521698520,1711757002560,False,True
2944969018,69802.68,9e-05,3521698521,3521698521,1711757002560,False,True
2944969019,69802.8,0.00014,3521698522,3521698522,1711757002560,False,True
2944969020,69802.85,0.00094,3521698523,3521698524,1711757002575,True,True
2944969021,69802.85,0.00036,3521698525,3521698525,1711757002751,True,True
2944969022,69802.85,0.00036,3521698526,3521698526,1711757002771,True,True
2944969023,69802.85,0.00062,3521698527,3521698527,1711757002827,True,True
2944969024,69802.85,0.01433,3521698528,3521698528,1711757003234,True,True
2944969025,69802.86,0.00011,3521698529,3521698529,1711757003468,False,True
2944969026,69802.86,0.00035,3521698530,3521698530,1711757003745,False,True
2944969027,69802.85,0.00017,3521698531,3521698531,1711757003877,True,True
2944969028,69802.86,0.00021,3521698532,3521698532,1711757003954,False,True
2944969029,69802.86,0.004,3521698533,3521698533,1711757004226,False,True
2944969030,69802.86,0.00353,3521698534,3521698534,1711757004348,False,True
2944969031,69802.85,0.00126,3521698535,3521698535,1711757004709,True,True
2944969032,69802.85,0.00031,3521698536,3521698536,1711757004711,True,True
2944969033,69802.86,0.00379,3521698537,3521698537,1711757004721,False,True
2944969034,69802.86,0.013,3521698538,3521698538,1711757004754,False,True
2944969035,69802.85,0.00028,3521698539,3521698539,1711757004819,True,True
2944969036,69802.85,0.001,3521698540,3521698540,1711757004882,True,True
2944969037,69802.86,0.00152,3521698541,3521698541,1711757005014,False,True
2944969038,69802.86,0.00151,3521698542,3521698542,1711757005014,False,True
2944969039,69802.86,0.00135,3521698543,3521698543,1711757005014,False,True
2944969040,69802.86,0.00091,3521698544,3521698544,1711757005017,False,True
2944969041,69802.86,0.00115,3521698545,3521698545,1711757005018,False,True
2944969042,69802.86,0.00109,3521698546,3521698546,1711757005018,False,True
2944969043,69802.86,0.00151,3521698547,3521698547,1711757005019,False,True
2944969044,69802.86,0.00152,3521698548,3521698548,1711757005023,False,True
2944969045,69802.86,0.00091,3521698549,3521698549,1711757005113,False,True
2944969046,69802.86,0.00135,3521698550,3521698550,1711757005113,False,True
2944969047,69802.86,0.00115,3521698551,3521698551,1711757005114,False,True
2944969048,69802.85,0.00025,3521698552,3521698552,1711757005174,True,True
2944969049,69802.86,0.00012,3521698553,3521698553,1711757005238,False,True
2944969050,69802.86,0.00148,3521698554,3521698554,1711757005306,False,True
2944969051,69802.86,0.0002,3521698555,3521698555,1711757005584,False,True
2944969052,69802.86,0.00029,3521698556,3521698556,1711757005751,False,True
2944969053,69802.86,0.001,3521698557,3521698557,1711757005764,False,True
2944969054,69802.86,0.00022,3521698558,3521698558,1711757005774,False,True
2944969055,69802.86,0.00152,3521698559,3521698559,1711757005815,False,True
2944969056,69802.86,0.00151,3521698560,3521698560,1711757005815,False,True
2944969057,69802.86,0.00135,3521698561,3521698561,1711757005816,False,True
2944969058,69802.86,0.00025,3521698562,3521698562,1711757005828,False,True
2944969059,69802.86,0.00099,3521698563,3521698563,1711757005913,False,True
2944969060,69802.86,0.41848,3521698564,3521698565,1711757006045,False,True
2944969061,69803.1,9e-05,3521698566,3521698566,1711757006047,False,True
2944969062,69803.52,9e-05,3521698567,3521698567,1711757006047,False,True
2944969063,69803.94,9e-05,3521698568,3521698568,1711757006047,False,True
2944969064,69804.0,0.0737,3521698569,3521698569,1711757006050,False,True
2944969065,69804.1,0.00069,3521698570,3521698570,1711757006050,False,True
2944969066,69804.36,9e-05,3521698571,3521698571,1711757006050,False,True
2944969067,69804.78,9e-05,3521698572,3521698572,1711757006050,False,True
2944969068,69805.2,9e-05,3521698573,3521698573,1711757006050,False,True
2944969069,69805.39,0.00142,3521698574,3521698574,1711757006050,False,True
2944969070,69805.62,9e-05,3521698575,3521698575,1711757006050,False,True
2944969071,69806.0,0.00511,3521698576,3521698576,1711757006050,False,True
2944969072,69806.04,9e-05,3521698577,3521698577,1711757006060,False,True
2944969073,69806.23,8e-05,3521698578,3521698578,1711757006060,False,True
2944969074,69806.46,9e-05,3521698579,3521698579,1711757006060,False,True
2944969075,69806.88,9e-05,3521698580,3521698580,1711757006060,False,True
2944969076,69807.21,0.00015,3521698581,3521698581,1711757006060,False,True
2944969077,69807.3,9e-05,3521698582,3521698582,1711757006060,False,True
2944969078,69807.51,0.00019,3521698583,3521698583,1711757006060,False,True
2944969079,69807.6,0.00036,3521698584,3521698584,1711757006060,False,True
2944969080,69807.61,0.00266,3521698585,3521698585,1711757006064,False,True
2944969081,69807.72,9e-05,3521698586,3521698586,1711757006064,False,True
2944969082,69808.14,9e-05,3521698587,3521698587,1711757006071,False,True
2944969083,69808.56,9e-05,3521698588,3521698588,1711757006071,False,True
2944969084,69808.59,0.00697,3521698589,3521698589,1711757006085,False,True
2944969085,69808.76,8e-05,3521698590,3521698590,1711757006088,False,True
2944969086,69808.98,9e-05,3521698591,3521698591,1711757006088,False,True
2944969087,69809.4,9e-05,3521698592,3521698592,1711757006094,False,True
2944969088,69809.58,8e-05,3521698593,3521698593,1711757006098,False,True
2944969089,69809.82,9e-05,3521698594,3521698594,1711757006098,False,True
2944969090,69809.99,0.00025,3521698595,3521698596,1711757006112,True,True
2944969091,69809.99,0.00025,3521698597,3521698597,1711757006134,True,True
2944969092,69809.99,0.00025,3521698598,3521698598,1711757006159,True,True
2944969093,69809.99,0.00025,3521698599,3521698599,1711757006188,True,True
2944969094,69810.0,0.00015,3521698600,3521698600,1711757006335,False,True
2944969095,69809.99,0.00995,3521698601,3521698601,1711757006345,True,True
2944969096,69809.99,0.00359,3521698602,3521698602,1711757006688,True,True
2944969097,69810.0,0.00843,3521698603,3521698603,1711757006697,False,True
2944969098,69810.0,0.00135,3521698604,3521698605,1711757006771,False,True
2944969099,69810.0,0.00152,3521698606,3521698606,1711757006771,False,True
2944969100,69810.0,0.00151,3521698607,3521698607,1711757006774,False,True
2944969101,69810.0,0.00115,3521698608,3521698608,1711757006943,False,True
2944969102,69810.0,0.00109,3521698609,3521698609,1711757006943,False,True
2944969103,69810.0,0.00091,3521698610,3521698610,1711757006943,False,True
2944969104,69810.0,0.00146,3521698611,3521698611,1711757007031,False,True
2944969105,69810.0,0.00115,3521698612,3521698612,1711757007039,False,True
2944969106,69810.0,0.1,3521698613,3521698614,1711757007059,False,True
2944969107,69810.0,0.0952,3521698615,3521698617,1711757007060,False,True
2944969108,69810.01,0.00152,3521698618,3521698619,1711757007060,False,True
2944969109,69810.24,9e-05,3521698620,3521698620,1711757007062,False,True
2944969110,69810.6,0.00086,3521698621,3521698621,1711757007062,False,True
2944969111,69810.66,9e-05,3521698622,3521698622,1711757007062,False,True
2944969112,69810.98,0.0002,3521698623,3521698623,1711757007062,False,True
2944969113,69811.0,0.00134,3521698624,3521698624,1711757007062,False,True
2944969114,69811.08,9e-05,3521698625,3521698625,1711757007062,False,True
2944969115,69811.5,9e-05,3521698626,3521698626,1711757007062,False,True
2944969116,69811.92,9e-05,3521698627,3521698627,1711757007062,False,True
2944969117,69812.34,9e-05,3521698628,3521698628,1711757007070,False,True
2944969118,69812.76,9e-05,3521698629,3521698629,1711757007070,False,True
2944969119,69813.18,9e-05,3521698630,3521698630,1711757007070,False,True
2944969120,69813.6,9e-05,3521698631,3521698631,1711757007070,False,True
