update_id,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,transaction_time,event_time
4307106532733,69853.8,9.352,69853.9,2.97,1711757029700,1711757029713
4307106532811,69853.8,9.252,69853.9,2.97,1711757029701,1711757029714
4307106533082,69853.8,9.209,69853.9,2.97,1711757029703,1711757029716
4307106533121,69853.8,9.209,69853.9,3.213,1711757029704,1711757029716
4307106533129,69853.8,9.209,69853.9,3.456,1711757029704,1711757029716
4307106533147,69853.8,9.209,69853.9,3.921,1711757029704,1711757029716
4307106533159,69853.8,9.209,69853.9,3.992,1711757029704,1711757029716
4307106533160,69853.8,9.209,69853.9,4.063,1711757029704,1711757029716
4307106533243,69853.8,9.209,69853.9,4.363,1711757029705,1711757029716
4307106533380,69853.8,9.206,69853.9,4.363,1711757029706,1711757029717
4307106533405,69853.8,9.206,69853.9,4.391,1711757029706,1711757029717
4307106533675,69853.8,9.092,69853.9,4.391,1711757029709,1711757029720
4307106533701,69853.8,8.933,69853.9,4.391,1711757029709,1711757029720
4307106533720,69853.8,8.933,69853.9,4.395,1711757029709,1711757029720
4307106534121,69853.8,8.774,69853.9,4.395,1711757029713,1711757029723
4307106535283,69853.8,8.774,69853.9,4.398,1711757029727,1711757029736
4307106535438,69853.8,8.774,69853.9,4.4,1711757029730,1711757029736
4307106538145,69853.8,8.774,69853.9,4.686,1711757029779,1711757029787
4307106538716,69853.8,6.993,69853.9,4.686,1711757029793,1711757029799
4307106538962,69853.8,6.993,69853.9,4.4,1711757029796,1711757029803
4307106539713,69853.8,6.993,69853.9,4.372,1711757029805,1711757029814
4307106540427,69853.8,6.975,69853.9,4.372,1711757029817,1711757029823
4307106541153,69853.8,6.899,69853.9,4.372,1711757029829,1711757029835
4307106541928,69853.8,6.89,69853.9,4.372,1711757029851,1711757029857
4307106542029,69853.8,6.89,69853.9,4.375,1711757029853,1711757029859
4307106546017,69853.8,6.89,69853.9,4.661,1711757029923,1711757029929
4307106546044,69853.8,6.89,69853.9,4.666,1711757029924,1711757029929
4307106546063,69853.8,6.89,69853.9,4.671,1711757029924,1711757029929
4307106546167,69853.8,6.89,69853.9,4.385,1711757029926,1711757029931
4307106546300,69853.8,6.89,69853.9,4.38,1711757029928,1711757029933
4307106546328,69853.8,6.89,69853.9,4.375,1711757029929,1711757029933
4307106546347,69853.8,6.724,69853.9,4.375,1711757029929,1711757029933
4307106546359,69853.8,6.614,69853.9,4.375,1711757029929,1711757029933
4307106546475,69853.8,6.614,69853.9,4.45,1711757029931,1711757029938
4307106546565,69853.8,6.614,69853.9,4.455,1711757029933,1711757029938
4307106546592,69853.8,6.614,69853.9,4.46,1711757029933,1711757029938
4307106546665,69853.8,6.614,69853.9,4.385,1711757029935,1711757029941
4307106546713,69853.8,6.614,69853.9,4.38,1711757029936,1711757029941
4307106546747,69853.8,6.614,69853.9,4.375,1711757029937,1711757029943
4307106546792,69853.8,6.614,69853.9,4.369,1711757029938,1711757029943
4307106546809,69853.8,6.614,69853.9,4.352,1711757029938,1711757029943
4307106547430,69853.8,6.614,69853.9,4.357,1711757029949,1711757029956
4307106550389,69853.8,6.614,69853.9,4.238,1711757030011,1711757030019
4307106550747,69853.8,6.614,69853.9,4.23,1711757030017,1711757030023
4307106551575,69853.8,6.614,69853.9,4.235,1711757030027,1711757030034
4307106552084,69853.8,6.614,69853.9,4.24,1711757030028,1711757030038
4307106552424,69853.8,6.614,69853.9,4.235,1711757030031,1711757030040
4307106552529,69853.8,6.614,69853.9,4.23,1711757030033,1711757030040
4307106553023,69853.8,6.614,69853.9,4.234,1711757030036,1711757030042
4307106553685,69853.8,6.606,69853.9,4.234,1711757030043,1711757030050
4307106553934,69853.8,6.615,69853.9,4.234,1711757030046,1711757030053
4307106555148,69853.8,6.565,69853.9,4.234,1711757030064,1711757030072
4307106555343,69853.8,6.609,69853.9,4.234,1711757030068,1711757030075
4307106556739,69853.8,6.609,69853.9,4.237,1711757030090,1711757030097
4307106564978,69853.8,6.593,69853.9,4.237,1711757030228,1711757030236
4307106565257,69853.8,6.612,69853.9,4.237,1711757030232,1711757030239
4307106567019,69853.8,4.681,69853.9,4.237,1711757030264,1711757030270
4307106567223,69853.8,6.611,69853.9,4.237,1711757030267,1711757030272
4307106567756,69853.8,6.604,69853.9,4.237,1711757030280,1711757030287
4307106567842,69853.8,6.604,69853.9,4.987,1711757030280,1711757030287
4307106567935,69853.8,6.604,69853.9,4.237,1711757030282,1711757030290
4307106574205,69853.8,6.601,69853.9,4.237,1711757030400,1711757030406
4307106574711,69853.8,6.607,69853.9,4.237,1711757030413,1711757030420
4307106581714,69853.8,6.607,69853.9,4.233,1711757030589,1711757030595
4307106581760,69853.8,6.573,69853.9,4.233,1711757030590,1711757030597
4307106584114,69853.8,6.573,69853.9,4.235,1711757030656,1711757030663
4307106584198,69853.8,6.573,69853.9,4.232,1711757030658,1711757030666
4307106585375,69853.8,6.573,69853.9,3.932,1711757030688,1711757030695
4307106589257,69853.8,6.571,69853.9,3.932,1711757030781,1711757030788
4307106590689,69853.8,6.571,69853.9,3.934,1711757030825,1711757030831
4307106591796,69853.8,6.571,69853.9,3.925,1711757030856,1711757030864
4307106592072,69853.8,5.271,69853.9,4.675,1711757030865,1711757030871
4307106592106,69853.8,5.271,69853.9,5.425,1711757030866,1711757030871
4307106592119,69853.8,5.271,69853.9,4.675,1711757030866,1711757030871
4307106592128,69853.8,5.271,69853.9,3.925,1711757030866,1711757030873
4307106592300,69853.8,5.271,69853.9,4.225,1711757030870,1711757030876
4307106594824,69853.8,5.271,69853.9,4.223,1711757030932,1711757030937
4307106595094,69853.8,5.271,69853.9,4.191,1711757030939,1711757030945
4307106601658,69853.8,5.252,69853.9,4.191,1711757031032,1711757031040
4307106602125,69853.8,5.26,69853.9,4.191,1711757031037,1711757031045
4307106604460,69853.8,3.33,69853.9,4.191,1711757031066,1711757031071
4307106604630,69853.8,5.313,69853.9,4.191,1711757031069,1711757031076
4307106608575,69853.8,5.247,69853.9,4.191,1711757031122,1711757031129
4307106611511,69853.8,5.323,69853.9,4.191,1711757031166,1711757031172
4307106623385,69853.8,5.323,69853.9,3.891,1711757031319,1711757031328
4307106623650,69853.8,5.323,69853.9,3.791,1711757031322,1711757031328
4307106623747,69853.8,5.325,69853.9,3.791,1711757031323,1711757031330
4307106625048,69853.8,5.319,69853.9,3.791,1711757031342,1711757031348
4307106625265,69853.8,5.326,69853.9,3.791,1711757031346,1711757031352
4307106627820,69853.8,5.311,69853.9,3.791,1711757031383,1711757031391
4307106628125,69853.8,5.324,69853.9,3.791,1711757031387,1711757031394
4307106631863,69853.8,5.324,69853.9,3.72,1711757031446,1711757031453
4307106631869,69853.8,5.324,69853.9,3.649,1711757031446,1711757031453
4307106631873,69853.8,5.324,69853.9,3.499,1711757031446,1711757031453
4307106631956,69853.8,5.324,69853.9,3.034,1711757031448,1711757031455
4307106632064,69853.8,6.264,69853.9,3.034,1711757031449,1711757031455
4307106632073,69853.8,6.264,69853.9,2.791,1711757031450,1711757031455
4307106632078,69853.8,6.264,69853.9,2.548,1711757031450,1711757031455
4307106636078,69853.8,6.264,69853.9,2.248,1711757031506,1711757031515
4307106636196,69853.8,6.264,69853.9,1.932,1711757031508,1711757031516
4307106636413,69853.8,6.264,69853.9,1.616,1711757031511,1711757031519
4307106636416,69853.8,6.264,69853.9,1.3,1711757031511,1711757031519
4307106636425,69853.8,6.264,69853.9,0.984,1711757031511,1711757031519
4307106636612,69853.8,6.564,69853.9,0.984,1711757031513,1711757031520
4307106636663,69853.8,6.564,69853.9,0.995,1711757031513,1711757031520
4307106636711,69853.8,6.564,69853.9,0.975,1711757031514,1711757031520
4307106637112,69853.8,6.567,69853.9,0.975,1711757031516,1711757031521
4307106637122,69853.8,6.567,69853.9,0.779,1711757031516,1711757031521
4307106637175,69853.8,6.567,69853.9,0.724,1711757031516,1711757031521
4307106637176,69853.8,6.567,69853.9,0.666,1711757031516,1711757031521
4307106637265,69853.8,6.572,69853.9,0.666,1711757031518,1711757031524
4307106637291,69853.8,6.577,69853.9,0.666,1711757031518,1711757031524
4307106637305,69853.8,6.691,69853.9,0.666,1711757031518,1711757031524
4307106637605,69853.8,6.691,69853.9,0.034,1711757031520,1711757031528
4307106637751,69853.8,6.691,69853.9,0.089,1711757031521,1711757031529
4307106637811,69853.8,6.691,69853.9,0.285,1711757031521,1711757031529
4307106637812,69853.8,6.691,69853.9,0.23,1711757031521,1711757031529
4307106637866,69853.8,6.691,69853.9,0.288,1711757031521,1711757031529
4307106637919,69853.8,6.791,69853.9,0.288,1711757031522,1711757031529
4307106638205,69853.8,6.791,69853.9,0.092,1711757031524,1711757031532
4307106638437,69853.8,6.791,69853.9,0.034,1711757031526,1711757031532
4307106638850,69853.8,6.891,69853.9,0.034,1711757031528,1711757031536
4307106638905,69853.8,6.891,69853.9,0.03,1711757031528,1711757031537
4307106638968,69853.8,6.891,69853.9,0.026,1711757031529,1711757031537
4307106638973,69853.8,6.891,69853.9,0.022,1711757031529,1711757031537
4307106638980,69853.8,6.891,69853.9,0.018,1711757031529,1711757031537
4307106638989,69853.8,6.891,69853.9,0.014,1711757031529,1711757031537
4307106639002,69853.8,6.891,69853.9,0.01,1711757031529,1711757031537
4307106639014,69853.8,6.891,69853.9,0.006,1711757031529,1711757031537
4307106639021,69853.8,6.891,69853.9,0.002,1711757031529,1711757031537
4307106639087,69853.9,0.002,69854.0,0.002,1711757031529,1711757031537
4307106639091,69853.9,0.884,69854.0,0.002,1711757031529,1711757031537
4307106639132,69853.9,1.684,69854.0,0.002,1711757031529,1711757031537
4307106639160,69853.9,1.985,69854.0,0.002,1711757031529,1711757031537
4307106639180,69853.9,2.575,69854.0,0.002,1711757031530,1711757031537
4307106639182,69853.9,2.577,69854.0,0.002,1711757031530,1711757031537
4307106639318,69853.9,2.671,69854.0,0.002,1711757031530,1711757031537
4307106639425,69853.9,3.471,69854.0,0.002,1711757031531,1711757031537
4307106639848,69853.9,4.483,69854.0,0.002,1711757031532,1711757031540
4307106639918,69853.9,4.483,69854.0,0.013,1711757031533,1711757031540
4307106639968,69853.9,4.586,69854.0,0.013,1711757031533,1711757031541
4307106639978,69853.9,4.902,69854.0,0.013,1711757031533,1711757031541
4307106640009,69853.9,4.911,69854.0,0.013,1711757031533,1711757031541
4307106640049,69853.9,4.913,69854.0,0.013,1711757031533,1711757031541
4307106640091,69853.9,4.916,69854.0,0.013,1711757031533,1711757031544
4307106640108,69853.9,4.822,69854.0,0.013,1711757031533,1711757031544
4307106640175,69853.9,5.138,69854.0,0.013,1711757031534,1711757031544
4307106640237,69853.9,5.77,69854.0,0.013,1711757031534,1711757031544
4307106640244,69853.9,6.086,69854.0,0.013,1711757031534,1711757031544
4307106640263,69853.9,6.402,69854.0,0.013,1711757031534,1711757031544
4307106640278,69853.9,6.407,69854.0,0.013,1711757031534,1711757031544
4307106640294,69853.9,6.507,69854.0,0.013,1711757031534,1711757031544
4307106640310,69853.9,6.512,69854.0,0.013,1711757031535,1711757031544
4307106640320,69853.9,6.612,69854.0,0.013,1711757031535,1711757031544
4307106641979,69853.9,6.778,69854.0,0.013,1711757031551,1711757031555
4307106641987,69853.9,6.888,69854.0,0.013,1711757031551,1711757031555
4307106642739,69853.9,6.896,69854.0,0.013,1711757031558,1711757031564
4307106644428,69853.9,6.898,69854.0,0.013,1711757031573,1711757031581
4307106646379,69853.9,6.974,69854.0,0.013,1711757031591,1711757031598
4307106648048,69853.9,7.017,69854.0,0.013,1711757031610,1711757031616
4307106648307,69853.9,7.009,69854.0,0.013,1711757031612,1711757031619
4307106649724,69853.9,7.135,69854.0,0.013,1711757031625,1711757031632
4307106650925,69853.9,7.294,69854.0,0.013,1711757031637,1711757031643
4307106653451,69853.9,7.338,69854.0,0.013,1711757031673,1711757031679
4307106659782,69853.9,7.212,69854.0,0.013,1711757031750,1711757031757
4307106663295,69853.9,7.212,69854.0,0.015,1711757031789,1711757031796
4307106663552,69853.9,7.225,69854.0,0.015,1711757031793,1711757031800
4307106666122,69853.9,7.232,69854.0,0.015,1711757031829,1711757031835
4307106666634,69853.9,7.234,69854.0,0.015,1711757031835,1711757031843
4307106666977,69853.9,7.242,69854.0,0.015,1711757031841,1711757031848
4307106668165,69853.9,8.456,69854.0,0.015,1711757031861,1711757031866
4307106668913,69853.9,10.439,69854.0,0.015,1711757031873,1711757031880
4307106676755,69853.9,10.439,69854.0,0.018,1711757031990,1711757031996
4307106676766,69853.9,10.439,69854.0,0.021,1711757031990,1711757031996
4307106677620,69853.9,10.441,69854.0,0.021,1711757032004,1711757032010
4307106682131,69853.9,10.433,69854.0,0.021,1711757032062,1711757032069
4307106682414,69853.9,10.447,69854.0,0.021,1711757032065,1711757032074
4307106683070,69853.9,10.403,69854.0,0.021,1711757032077,1711757032083
4307106683319,69853.9,10.443,69854.0,0.021,1711757032081,1711757032085
4307106684103,69853.9,10.443,69854.0,0.025,1711757032094,1711757032099
4307106693959,69853.9,10.34,69854.0,0.025,1711757032242,1711757032249
4307106693999,69853.9,10.332,69854.0,0.025,1711757032242,1711757032249
4307106694293,69853.9,10.343,69854.0,0.025,1711757032246,1711757032254
4307106697741,69853.9,10.343,69854.0,0.027,1711757032297,1711757032304
4307106702159,69853.9,10.315,69854.0,0.027,1711757032360,1711757032367
4307106702729,69853.9,10.317,69854.0,0.027,1711757032370,1711757032374
4307106703564,69853.9,10.319,69854.0,0.027,1711757032382,1711757032388
4307106704181,69853.9,13.519,69854.0,0.02,1711757032389,1711757032395
4307106704230,69853.9,12.719,69854.0,0.02,1711757032390,1711757032395
4307106704236,69853.9,11.919,69854.0,0.02,1711757032390,1711757032395
4307106704258,69853.9,12.719,69854.0,0.02,1711757032390,1711757032395
4307106704259,69853.9,13.519,69854.0,0.02,1711757032390,1711757032395
4307106704277,69853.9,12.719,69854.0,0.02,1711757032390,1711757032395
4307106704391,69853.9,13.019,69854.0,0.02,1711757032392,1711757032397
4307106704397,69853.9,12.219,69854.0,0.02,1711757032392,1711757032397
4307106704398,69853.9,11.419,69854.0,0.02,1711757032392,1711757032397
4307106704553,69853.9,10.619,69854.0,0.02,1711757032393,1711757032400
4307106704612,69853.9,10.543,69854.0,0.02,1711757032394,1711757032400
4307106704737,69853.9,10.243,69854.0,0.02,1711757032396,1711757032402
4307106704972,69853.9,10.329,69854.0,0.02,1711757032399,1711757032405
4307106711110,69853.9,10.329,69854.0,0.022,1711757032486,1711757032493
4307106718525,69853.9,10.329,69854.0,0.024,1711757032605,1711757032613
4307106724130,69853.9,10.258,69854.0,0.774,1711757032718,1711757032724
4307106724222,69853.9,10.258,69854.0,0.024,1711757032720,1711757032727
4307106724283,69853.9,10.258,69854.0,0.774,1711757032721,1711757032727
4307106724304,69853.9,10.258,69854.0,0.832,1711757032721,1711757032727
4307106724317,69853.9,10.258,69854.0,1.028,1711757032721,1711757032729
4307106724321,69853.9,10.258,69854.0,1.083,1711757032721,1711757032729
4307106724330,69853.9,10.255,69854.0,1.083,1711757032722,1711757032729
4307106724337,69853.9,10.255,69854.0,0.333,1711757032722,1711757032729
4307106724429,69853.9,10.255,69854.0,0.353,1711757032723,1711757032730
4307106724548,69853.9,10.255,69854.0,0.157,1711757032724,1711757032732
4307106724553,69853.9,10.255,69854.0,0.102,1711757032725,1711757032732
4307106724560,69853.9,10.255,69854.0,0.044,1711757032725,1711757032732
4307106724564,69853.9,10.255,69854.0,0.024,1711757032725,1711757032732
4307106725741,69853.9,9.041,69854.0,0.024,1711757032740,1711757032746
4307106727340,69853.9,10.254,69854.0,0.024,1711757032767,1711757032773
4307106729348,69853.9,10.195,69854.0,0.024,1711757032805,1711757032811
4307106739350,69853.9,10.182,69854.0,0.024,1711757032994,1711757033002
4307106739535,69853.9,10.182,69854.0,0.082,1711757032997,1711757033004
4307106739540,69853.9,10.196,69854.0,0.082,1711757032997,1711757033004
4307106739556,69853.9,10.196,69854.0,0.137,1711757032997,1711757033004
4307106739581,69853.9,10.196,69854.0,0.333,1711757032997,1711757033004
4307106739593,69853.9,10.196,69854.0,0.353,1711757032997,1711757033004
4307106739610,69853.9,10.196,69854.0,0.295,1711757032998,1711757033005
4307106739624,69853.9,10.196,69854.0,0.24,1711757032998,1711757033005
4307106739626,69853.9,10.196,69854.0,0.044,1711757032998,1711757033005
4307106739631,69853.9,10.196,69854.0,0.024,1711757032998,1711757033005
4307106739662,69853.9,10.196,69854.0,0.082,1711757032999,1711757033005
4307106739674,69853.9,10.196,69854.0,0.137,1711757032999,1711757033005
4307106739684,69853.9,10.196,69854.0,0.333,1711757032999,1711757033005
4307106739703,69853.9,10.196,69854.0,0.353,1711757032999,1711757033005
4307106739930,69853.9,10.196,69854.0,0.295,1711757033001,1711757033010
4307106739937,69853.9,10.196,69854.0,0.275,1711757033002,1711757033011
4307106739943,69853.9,10.196,69854.0,0.22,1711757033002,1711757033011
4307106740014,69853.9,10.196,69854.0,0.278,1711757033003,1711757033011
4307106740060,69853.9,9.944,69854.0,0.278,1711757033003,1711757033012
4307106740119,69853.9,9.944,69854.0,0.22,1711757033004,1711757033013
4307106740224,69853.9,9.944,69854.0,0.024,1711757033006,1711757033014
4307106742913,69853.9,9.933,69854.0,0.024,1711757033046,1711757033052
4307106742952,69853.9,9.933,69854.0,0.026,1711757033047,1711757033052
4307106743076,69853.9,9.933,69854.0,0.081,1711757033049,1711757033056
4307106743101,69853.9,9.948,69854.0,0.081,1711757033050,1711757033056
4307106744250,69853.9,9.948,69854.0,0.139,1711757033069,1711757033075
4307106744381,69853.9,9.948,69854.0,0.335,1711757033071,1711757033078
4307106744389,69853.9,9.948,69854.0,0.355,1711757033071,1711757033078
